Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
IMCG,5531,0,0,0,0,0,5531
IMCR,1359,0,0,0,0,0,1359
IMCV,5531,0,0,0,0,0,5531
IMDX,2643,0,0,0,0,0,2643
IMF,326,0,0,0,0,0,326
IMFL,1345,0,0,0,0,0,1345
IMKTA,9770,0,0,0,0,0,9770
IMMP,3573,0,0,0,0,0,3573
IMMR,6700,0,0,0,0,0,6700
IMMX,1141,0,0,0,0,0,1141
IMNM,1445,0,0,0,0,0,1445
IMNN,6880,0,0,0,0,0,6880
IMO,11670,0,0,0,0,0,11670
IMOM,2647,0,0,0,0,0,2647
IMOS,5788,0,0,0,0,0,5788
IMPP,1149,0,0,0,0,0,1149
IMPPP,1149,0,0,0,0,0,1149
IMRA,315,0,0,0,0,0,315
IMRN,2280,0,0,0,0,0,2280
IMRX,1238,0,0,0,0,0,1238
IMSR,434,0,0,0,0,0,434
IMSRW,83,0,0,0,1,1,82
IMST,315,0,0,0,0,0,315
IMTB,2427,0,0,0,0,0,2427
IMTE,2236,0,0,0,0,0,2236
IMTG,90,0,0,0,0,0,90
IMTM,2877,0,0,0,0,0,2877
IMTX,1900,0,0,0,0,0,1900
IMUX,3072,0,0,0,0,0,3072
IMVP,4613,0,0,0,0,0,4613
IMVT,1769,0,0,0,0,0,1769
IMXI,2332,0,0,0,0,0,2332
INAB,1238,0,0,0,0,0,1238
INAC,235,0,0,0,0,0,235
INACU,255,0,0,0,0,0,255
INBK,5094,0,0,0,0,0,5094
INBKZ,1773,0,0,0,0,0,1773
INBS,1388,0,0,0,0,0,1388
INBX,527,0,0,0,0,0,527
INCE,2459,0,0,0,0,0,2459
INCM,771,0,0,0,0,0,771
INCO,3747,0,0,0,0,0,3747
INCR,1870,0,0,0,0,0,1870
INCY,8221,0,0,0,0,0,8221
IND,152,0,0,0,0,0,152
INDA,3625,0,0,0,0,0,3625
INDB,10113,0,0,0,0,0,10113
INDE,698,0,0,0,0,0,698
INDH,540,0,0,0,0,0,540
INDI,1696,0,0,0,0,0,1696
INDL,4105,0,0,0,0,0,4105
INDO,1643,0,0,0,0,0,1643
INDP,2746,0,0,0,0,0,2746
INDQ,65,0,0,0,0,0,65
INDS,2046,0,0,0,1,1,2045
INDV,2896,0,0,0,0,0,2896
INDY,4179,0,0,0,0,0,4179
INDZ,95,0,0,0,0,0,95
INEO,425,0,0,0,0,0,425
INEQ,2503,0,0,0,0,0,2503
INFH,21,0,0,0,0,0,21
INFL,1376,0,0,0,0,0,1376
INFO,434,0,0,0,0,0,434
INFQ,97,0,0,0,0,0,97
INFU,4659,0,0,0,0,0,4659
INFY,6872,0,0,0,0,0,6872
ING,8087,0,0,0,0,0,8087
INGM,424,0,0,0,0,0,424
INGN,3115,0,0,0,0,0,3115
INGR,7184,0,0,0,0,0,7184
INHD,640,0,0,0,0,0,640
INIO,20,0,0,0,0,0,20
INKM,3568,0,0,0,0,0,3568
INKT,1184,0,0,0,0,0,1184
INLF,377,0,0,0,0,0,377
INLX,3613,0,0,0,0,0,3613
INM,3061,0,0,0,0,0,3061
INMB,1865,0,0,0,0,0,1865
INMD,1736,0,0,0,0,0,1736
INMU,1330,0,0,0,0,0,1330
INN,3873,0,0,0,0,0,3873
INNV,1341,0,0,0,0,0,1341
INO,6935,0,0,0,0,0,6935
INOD,8282,0,0,0,0,0,8282
INOV,670,0,0,0,0,0,670
INQQ,1065,0,0,0,0,0,1065
INR,358,0,0,0,0,0,358
INRO,569,0,0,0,0,0,569
INSE,2904,0,0,0,0,0,2904
INSG,6441,0,0,0,0,0,6441
INSM,6562,0,0,0,0,0,6562
INSP,2054,0,0,0,0,0,2054
INSW,2420,0,0,0,0,0,2420
INTA,1259,0,0,0,0,0,1259
INTC,11670,0,0,0,0,0,11670
INTF,2810,0,0,0,0,0,2810
INTG,11670,0,0,0,0,0,11670
INTJ,575,0,0,0,0,0,575
INTL,899,0,0,0,0,0,899
INTM,240,0,0,0,0,0,240
INTR,1012,0,0,0,0,0,1012
INTS,756,0,0,0,0,0,756
INTT,7308,0,0,0,0,0,7308
INTU,8386,0,0,0,0,0,8386
INTW,349,0,0,0,0,0,349
INTZ,8590,0,0,0,0,0,8590
INUV,7023,0,0,0,0,0,7023
INV,1154,0,0,0,0,0,1154
INVA,5472,0,0,0,0,0,5472
INVE,7230,0,0,0,0,0,7230
INVG,273,0,0,0,0,0,273
INVH,2369,0,0,0,0,0,2369
INVN,374,0,0,0,0,0,374
INVX,7218,0,0,0,0,0,7218
INVZ,1512,0,0,0,0,0,1512
INYY,23,0,0,0,0,0,23
IOCT,1194,0,0,0,0,0,1194
ION,900,0,0,0,0,0,900
IONC,5,0,0,0,0,0,5
IONL,321,0,0,0,0,0,321
IONQ,1382,0,0,0,0,0,1382
IONR,1007,0,0,0,0,0,1007
IONS,8846,0,0,0,0,0,8846
IONX,331,0,0,0,0,0,331
IONZ,260,0,0,0,0,0,260
IOO,6429,0,0,0,0,0,6429
IOPP,586,0,0,0,0,0,586
IOR,9991,0,0,0,0,0,9991
IOSP,7080,0,0,0,0,0,7080
IOSX,5,0,0,0,0,0,5
IOT,1142,0,0,0,0,0,1142
IOTR,310,0,0,0,0,0,310
IOVA,3953,0,0,0,0,0,3953
IOYY,167,0,0,0,0,0,167
IP,16235,0,0,0,0,0,16235
IPAC,3034,0,0,0,0,0,3034
IPAR,9676,0,0,0,0,0,9676
IPAV,464,0,0,0,0,0,464
IPAY,2759,0,0,0,0,0,2759
IPB,5651,0,0,0,0,0,5651
IPCX,265,0,0,0,0,0,265
IPCXU,300,0,0,0,0,0,300
IPDN,3355,0,0,0,0,0,3355
IPEX,334,0,0,0,0,0,334
IPEXU,348,0,0,0,0,0,348
IPFX,34,0,0,0,0,0,34
IPFXU,69,0,0,0,0,0,69
IPGP,4919,0,0,0,0,0,4919
IPHA,1687,0,0,0,0,0,1687
IPI,4580,0,0,0,0,0,4580
IPKW,3107,0,0,0,0,0,3107
IPM,4947,0,0,0,0,0,4947
IPO,3198,0,0,0,0,0,3198
IPOS,2953,0,0,0,0,0,2953
IPSC,1267,0,0,0,0,0,1267
IPST,403,0,0,0,0,0,403
IPVVU,22,0,0,0,0,0,22
IPW,1293,0,0,0,0,0,1293
IPWR,3171,0,0,0,0,0,3171
IPX,1014,0,0,0,0,0,1014
IQ,2078,0,0,0,0,0,2078
IQDF,3326,0,0,0,0,0,3326
IQDG,2576,0,0,0,0,0,2576
IQDY,3326,0,0,0,0,0,3326
IQHI,926,0,0,0,0,0,926
IQI,8505,0,0,0,0,0,8505
IQLT,2881,0,0,0,0,0,2881
IQM,1597,0,0,0,0,0,1597
IQMM,95,0,0,0,0,0,95
IQMX,275,0,0,0,0,0,275
IQQQ,575,0,0,0,0,0,575
IQRA,791,0,0,0,0,0,791
IQSI,1645,0,0,0,0,0,1645
IQSM,926,0,0,0,0,0,926
IQST,2009,0,0,0,0,0,2009
IQSU,1645,0,0,0,0,0,1645
IQSZ,245,0,0,0,0,0,245
IQV,3309,0,0,0,0,0,3309
IR,2299,0,0,0,0,0,2299
IRAB,92,0,0,0,0,0,92
IRD,5193,0,0,0,0,0,5193
IRDM,4602,0,0,0,0,0,4602
IRE,177,0,0,0,0,0,177
IREG,138,0,0,0,0,0,138
IREN,1161,0,0,0,0,0,1161
IREX,175,0,0,0,0,0,175
IREZ,114,0,0,0,0,0,114
IRHO,103,0,0,0,0,0,103
IRHOU,137,0,0,0,0,0,137
IRIX,7644,0,0,0,0,0,7644
IRM,7655,0,0,0,0,0,7655
IRMD,3011,0,0,0,0,0,3011
IROC,893,0,0,0,0,0,893
IRON,1481,0,0,0,0,0,1481
IRS,7937,0,0,0,0,0,7937
IRT,3243,0,0,0,0,0,3243
IRTC,2439,0,0,0,0,0,2439
IRTR,679,0,0,0,0,0,679
IRVH,1003,0,0,0,0,0,1003
IRWD,4130,0,0,0,0,0,4130
ISBA,5140,0,0,0,0,0,5140
ISBG,115,0,0,0,0,0,115
ISCB,5531,0,0,0,0,0,5531
ISCF,2811,0,0,0,0,0,2811
ISCG,5531,0,0,0,0,0,5531
ISCV,5531,0,0,0,0,0,5531
ISD,3567,0,0,0,0,0,3567
ISEP,712,0,0,0,0,0,712
ISHG,4386,0,0,0,0,0,4386
ISHP,2446,0,0,0,0,0,2446
ISMD,2351,0,0,0,0,0,2351
ISMF,330,0,0,0,0,0,330
ISNRU,19,0,0,0,0,0,19
ISOU,2311,0,0,0,0,0,2311
ISPC,1268,0,0,0,0,0,1268
ISPR,816,0,0,0,0,0,816
ISPY,636,0,0,0,0,0,636
ISRA,3276,0,0,0,0,0,3276
ISRG,6551,0,0,0,0,0,6551
ISSB,115,0,0,0,0,0,115
ISSC,6517,0,0,0,0,0,6517
ISTB,3442,0,0,0,0,0,3442
ISTM,517,0,0,0,0,0,517
ISTR,3021,0,0,0,0,0,3021
ISUL,187,0,0,0,0,0,187
ISVL,1323,0,0,0,0,0,1323
ISWN,1367,0,0,0,0,0,1367
IT,8243,0,0,0,0,0,8243
ITA,5073,0,0,0,0,0,5073
ITAN,1260,0,0,0,0,0,1260
ITB,5073,0,0,0,0,0,5073
ITDB,678,0,0,0,0,0,678
ITDC,678,0,0,0,0,0,678
ITDD,679,0,0,0,0,0,679
ITDE,678,0,0,0,0,0,678
ITDF,678,0,0,0,0,0,678
ITDG,673,0,0,0,0,0,673
ITDH,678,0,0,0,0,0,678
ITDI,679,0,0,0,0,0,679
ITDJ,409,0,0,0,0,0,409
ITEQ,2682,0,0,0,0,0,2682
ITG,1,0,0,0,0,0,1
ITGR,6478,0,0,0,0,0,6478
ITHA,116,0,0,0,0,0,116
ITHAU,140,0,0,0,0,0,140
ITIC,9972,0,0,0,0,0,9972
ITM,4673,0,0,0,0,0,4673
ITOC,459,0,0,0,0,0,459
ITOT,5648,0,0,0,0,0,5648
ITP,4720,0,0,0,0,0,4720
ITRG,1489,0,0,0,0,0,1489
ITRI,8220,0,0,0,0,0,8220
ITRN,5224,0,0,0,0,0,5224
ITT,7687,0,0,0,0,0,7687
ITUB,6130,0,0,0,0,0,6130
ITW,13442,0,0,0,0,0,13442
ITWO,459,0,0,0,0,0,459
IUS,1963,0,0,0,0,0,1963
IUSB,3034,0,0,0,0,0,3034
IUSG,6522,0,0,0,0,0,6522
IUSV,6517,0,0,0,0,0,6517
IVA,1504,0,0,0,0,0,1504
IVAL,2903,0,0,0,0,0,2903
IVDA,4208,0,0,0,0,0,4208
IVDAW,83,0,0,0,1,1,82
IVE,6565,0,0,0,0,0,6565
IVEP,62,0,0,0,0,0,62
IVES,273,0,0,0,0,0,273
IVF,1424,0,0,0,0,0,1424
IVLU,2760,0,0,0,0,0,2760
IVOG,3979,0,0,0,0,0,3979
IVOL,1796,0,0,0,0,0,1796
IVOO,3979,0,0,0,0,0,3979
IVOV,3979,0,0,0,0,0,3979
IVR,4279,0,0,0,0,0,4279
IVRS,848,0,0,0,0,0,848
IVSI,141,0,0,0,0,0,141
IVSS,146,0,0,0,0,0,146
IVSX,94,0,0,0,0,0,94
IVT,3107,0,0,0,0,0,3107
IVV,6570,0,0,0,0,0,6570
IVVB,756,0,0,0,0,0,756
IVVD,1233,0,0,0,0,0,1233
IVVM,756,0,0,0,0,0,756
IVVW,578,0,0,0,0,0,578
IVW,6565,0,0,0,0,0,6565
IVZ,7765,0,0,0,0,0,7765
IWB,6570,0,0,0,0,0,6570
IWC,5254,0,0,0,0,0,5254
IWD,6565,0,0,0,0,0,6565
IWDL,1357,0,0,0,0,0,1357
IWF,6565,0,0,0,0,0,6565
IWFG,1012,0,0,0,0,0,1012
IWFL,1358,0,0,0,0,0,1358
IWL,4218,0,0,0,0,0,4218
IWLG,1012,0,0,0,0,0,1012
IWM,6565,0,0,0,0,0,6565
IWMI,509,0,0,0,0,0,509
IWML,1357,0,0,0,0,0,1357
IWMW,578,0,0,0,0,0,578
IWMY,670,0,0,0,0,0,670
IWN,6522,0,0,0,0,0,6522
IWO,6522,0,0,0,0,0,6522
IWP,6267,0,0,0,0,0,6267
IWR,6250,0,0,0,0,0,6250
IWS,6267,0,0,0,0,0,6267
IWV,6565,0,0,0,0,0,6565
IWX,4218,0,0,0,0,0,4218
IWY,4218,0,0,0,0,0,4218
IX,6993,0,0,0,0,0,6993
IXC,6191,0,0,0,0,0,6191
IXG,6191,0,0,0,0,0,6191
IXHL,1090,0,0,0,0,0,1090
IXJ,6191,0,0,0,0,0,6191
IXN,6191,0,0,0,0,0,6191
IXP,6191,0,0,0,0,0,6191
IXUS,3442,0,0,0,0,0,3442
IYC,6543,0,0,0,0,0,6543
IYE,6551,0,0,0,0,0,6551
IYF,6565,0,0,0,0,0,6565
IYG,6548,0,0,0,0,0,6548
IYH,6551,0,0,0,0,0,6551
IYJ,6532,0,0,0,0,0,6532
IYK,6551,0,0,0,0,0,6551
IYLD,3581,0,0,0,0,0,3581
IYM,6549,0,0,0,0,0,6549
IYR,6550,0,0,0,0,0,6550
IYRI,369,0,0,0,0,0,369
IYT,5662,0,0,0,0,0,5662
IYW,6570,0,0,0,0,0,6570
IYY,6551,0,0,0,0,0,6551
IYZ,6565,0,0,0,0,0,6565
IZEA,3621,0,0,0,0,0,3621
IZM,830,0,0,0,0,0,830
IZRL,2156,0,0,0,0,0,2156
J,11670,0,0,0,0,0,11670
JA,95,0,0,0,0,0,95
JAAA,1434,0,0,0,0,0,1434
JABRU,18,0,0,0,0,0,18
JABS,240,0,0,0,0,0,240
JACK,8644,0,0,0,0,0,8644
JACS,359,0,0,0,0,0,359
JADB,42,0,0,0,0,0,42
JADE,534,0,0,0,0,0,534
JAGU,102,0,0,0,0,0,102
JAGX,2804,0,0,0,0,0,2804
JAJL,505,0,0,0,0,0,505
JAKK,7592,0,0,0,0,0,7592
JAN,74,0,0,0,0,0,74
JANB,182,0,0,0,0,0,182
JANH,629,0,0,0,0,0,629
JANI,107,0,0,0,0,0,107
JANJ,629,0,0,0,0,0,629
JANM,366,0,0,0,0,0,366
JANP,624,0,0,0,0,0,624
JANT,1382,0,0,0,0,0,1382
JANU,377,0,0,0,0,0,377
JANW,1382,0,0,0,0,0,1382
JANX,1272,0,0,0,0,0,1272
JANZ,1381,0,0,0,0,0,1381
JAPN,288,0,0,0,0,0,288
JATT,55,0,0,0,0,0,55
JAVA,1192,0,0,0,0,0,1192
JAZZ,4804,0,0,0,0,0,4804
JBBB,1123,0,0,0,0,0,1123
JBDI,465,0,0,0,0,0,465
JBGS,2262,0,0,0,0,0,2262
JBHT,10737,0,0,0,0,0,10737
JBI,1642,0,0,0,0,0,1642
JBIO,1259,0,0,0,0,0,1259
JBK,5598,0,0,0,0,0,5598
JBL,8351,0,0,0,0,0,8351
JBLG,1,0,0,0,0,0,1
JBLU,6097,0,0,0,0,0,6097
JBND,684,0,0,0,0,0,684
JBS,266,0,0,0,0,0,266
JBSS,8707,0,0,0,0,0,8707
JBTM,4517,0,0,0,0,0,4517
JCAL,15,0,0,0,0,0,15
JCAP,258,0,0,0,0,0,258
JCE,4849,0,0,0,0,0,4849
JCHI,828,0,0,0,0,0,828
JCI,9766,0,0,0,0,0,9766
JCPB,1840,0,0,0,0,0,1840
JCPI,1062,0,0,0,0,0,1062
JCSE,1054,0,0,0,0,0,1054
JCTC,7606,0,0,0,0,0,7606
JD,3048,0,0,0,0,0,3048
JDIV,444,0,0,0,0,0,444
JDOC,669,0,0,0,0,0,669
JDST,3207,0,0,0,0,0,3207
JDVI,636,0,0,0,0,0,636
JDVL,228,0,0,0,0,0,228
JDZG,536,0,0,0,0,0,536
JEDI,194,0,0,0,0,0,194
JEF,11670,0,0,0,0,0,11670
JELD,2372,0,0,0,0,0,2372
JELH,52,0,0,0,0,0,52
JELM,52,0,0,0,0,0,52
JEM,270,0,0,0,0,0,270
JEMA,1331,0,0,0,0,0,1331
JEMB,474,0,0,0,0,0,474
JENA,241,0,0,0,0,0,241
JEPI,1538,0,0,0,0,0,1538
JEPQ,1046,0,0,0,0,0,1046
JETD,763,0,0,0,0,0,763
JETS,2812,0,0,0,0,0,2812
JETU,497,0,0,0,0,0,497
JF,1932,0,0,0,0,0,1932
JFB,335,0,0,0,0,0,335
JFIN,1798,0,0,0,0,0,1798
JFLI,348,0,0,0,0,0,348
JFLX,193,0,0,0,0,0,193
JFR,5605,0,0,0,0,0,5605
JFU,1731,0,0,0,0,0,1731
JG,1996,0,0,0,0,0,1996
JGH,2919,0,0,0,0,0,2919
JGLO,704,0,0,0,0,0,704
JGRO,980,0,0,0,0,0,980
JGRW,475,0,0,0,0,0,475
JHAC,669,0,0,0,0,0,669
JHAI,220,0,0,0,0,0,220
JHCB,1322,0,0,0,0,0,1322
JHCP,386,0,0,0,0,0,386
JHCR,386,0,0,0,0,0,386
JHDG,62,0,0,0,0,0,62
JHDV,943,0,0,0,0,0,943
JHEM,1951,0,0,0,0,0,1951
JHHY,545,0,0,0,0,0,545
JHI,11670,0,0,0,0,0,11670
JHID,886,0,0,0,0,0,886
JHLN,220,0,0,0,0,0,220
JHMB,1223,0,0,0,0,0,1223
JHMD,2395,0,0,0,0,0,2395
JHML,2706,0,0,0,0,0,2706
JHMM,2707,0,0,0,0,0,2707
JHMU,669,0,0,0,0,0,669
JHPI,1142,0,0,0,0,0,1142
JHS,11670,0,0,0,0,0,11670
JHSC,2173,0,0,0,0,0,2173
JHX,6215,0,0,0,0,0,6215
JIDE,109,0,0,0,0,0,109
JIG,1532,0,0,0,0,0,1532
JIII,391,0,0,0,0,0,391
JILL,2344,0,0,0,0,0,2344
JIRE,1017,0,0,0,0,0,1017
JIVE,704,0,0,0,0,0,704
JJSF,10182,0,0,0,0,0,10182
JKHY,10233,0,0,0,0,0,10233
JKS,4060,0,0,0,0,0,4060
JL,614,0,0,0,0,0,614
JLHL,258,0,0,0,0,0,258
JLL,7287,0,0,0,0,0,7287
JLQD,1210,0,0,0,0,0,1210
JLS,4175,0,0,0,0,0,4175
JMBS,1962,0,0,0,0,0,1962
JMEE,1043,0,0,0,0,0,1043
JMHI,746,0,0,0,0,0,746
JMIA,1817,0,0,0,0,0,1817
JMID,450,0,0,0,0,0,450
JMM,9449,0,0,0,0,0,9449
JMMF,140,0,0,0,0,0,140
JMOM,2173,0,0,0,0,0,2173
JMSB,2349,0,0,0,0,0,2349
JMSI,746,0,0,0,0,0,746
JMST,1935,0,0,0,0,0,1935
JMTG,256,0,0,0,0,0,256
JMUB,1925,0,0,0,0,0,1925
JNEU,524,0,0,0,0,0,524
JNJ,16235,0,0,0,0,0,16235
JNK,4675,0,0,0,0,0,4675
JNUG,3207,0,0,0,0,0,3207
JOB,11670,0,0,0,0,0,11670
JOBX,207,0,0,0,0,0,207
JOBY,1419,0,0,0,0,0,1419
JOE,9137,0,0,0,0,0,9137
JOET,1411,0,0,0,0,0,1411
JOF,9144,0,0,0,0,0,9144
JOJO,1248,0,0,0,0,0,1248
JOUL,42,0,0,0,0,0,42
JOUT,9757,0,0,0,0,0,9757
JOYT,221,0,0,0,0,0,221
JOYY,3424,0,0,0,0,0,3424
JPAN,698,0,0,0,0,0,698
JPC,5854,0,0,0,0,0,5854
JPEF,736,0,0,0,0,0,736
JPEM,2888,0,0,0,0,0,2888
JPFP,20,0,0,0,0,0,20
JPHY,259,0,0,0,0,0,259
JPIB,2319,0,0,0,0,0,2319
JPIE,1172,0,0,0,0,0,1172
JPIN,2929,0,0,0,0,0,2929
JPLD,736,0,0,0,0,0,736
JPM,11670,0,0,0,0,0,11670
JPMB,2118,0,0,0,0,0,2118
JPME,2524,0,0,0,0,0,2524
JPO,706,0,0,0,0,0,706
JPRE,1033,0,0,0,0,0,1033
JPSE,2416,0,0,0,0,0,2416
JPST,2294,0,0,0,0,0,2294
JPSV,835,0,0,0,0,0,835
JPUS,2706,0,0,0,0,0,2706
JPXN,6211,0,0,0,0,0,6211
JPY,313,0,0,0,0,0,313
JQC,5793,0,0,0,0,0,5793
JQUA,2173,0,0,0,0,0,2173
JRE,1264,0,0,0,0,0,1264
JRI,3567,0,0,0,0,0,3567
JRS,6195,0,0,0,0,0,6195
JRSH,2053,0,0,0,0,0,2053
JRVR,2906,0,0,0,0,0,2906
JSCP,1343,0,0,0,0,0,1343
JSI,664,0,0,0,0,0,664
JSM,5664,0,0,0,0,0,5664
JSMD,2605,0,0,0,0,0,2605
JSML,2605,0,0,0,0,0,2605
JSPR,1629,0,0,0,0,0,1629
JSPRW,82,0,0,0,0,0,82
JSTC,1397,0,0,0,0,0,1397
JTAI,1194,0,0,0,0,0,1194
JTEK,689,0,0,0,0,0,689
JTNY,15,0,0,0,0,0,15
JUCY,921,0,0,0,0,0,921
JUDB,42,0,0,0,0,0,42
JUDO,70,0,0,0,0,0,70
JULB,182,0,0,0,0,0,182
JULC,3,0,0,0,0,0,3
JULH,755,0,0,0,0,0,755
JULI,5,0,0,0,0,0,5
JULJ,755,0,0,0,0,0,755
JULM,488,0,0,0,0,0,488
JULP,541,0,0,0,0,0,541
JULT,1510,0,0,0,0,0,1510
JULU,505,0,0,0,0,0,505
JULW,1510,0,0,0,0,0,1510
JULZ,1509,0,0,0,0,0,1509
JUNC,24,0,0,0,0,0,24
JUNM,510,0,0,0,0,0,510
JUNP,524,0,0,0,0,0,524
JUNS,397,0,0,0,0,0,397
JUNT,776,0,0,0,0,0,776
JUNW,776,0,0,0,0,0,776
JUNZ,1280,0,0,0,0,0,1280
JUSA,329,0,0,0,0,0,329
JUST,2025,0,0,0,0,0,2025
JVA,5327,0,0,0,0,0,5327
JVAL,2173,0,0,0,0,0,2173
JWEL,1332,0,0,0,0,0,1332
JXG,3353,0,0,0,0,0,3353
JXI,4976,0,0,0,0,0,4976
JXN,1215,0,0,0,0,0,1215
JXX,355,0,0,0,0,0,355
JYD,804,0,0,0,0,0,804
JYNT,2928,0,0,0,0,0,2928
JZ,967,0,0,0,0,0,967
JZXN,1289,0,0,0,0,0,1289
KAI,8475,0,0,0,0,0,8475
KALA,2252,0,0,0,0,0,2252
KALU,5030,0,0,0,0,0,5030
KAMO,137,0,0,0,0,0,137
KAPA,452,0,0,0,0,0,452
KAPR,1573,0,0,0,0,0,1573
KARD,12,0,0,0,0,0,12
KARO,1321,0,0,0,0,0,1321
KARS,2122,0,0,0,0,0,2122
KAT,217,0,0,0,0,0,217
KAUG,483,0,0,0,0,0,483
KAZR,345,0,0,0,0,0,345
KB,6199,0,0,0,0,0,6199
KBA,3103,0,0,0,0,0,3103
KBAB,331,0,0,0,0,0,331
KBDC,531,0,0,0,0,0,531
KBDU,154,0,0,0,0,0,154
KBE,5190,0,0,0,0,0,5190
KBFR,92,0,0,0,0,0,92
KBH,10058,0,0,0,0,0,10058
KBON,111,0,0,0,0,0,111
KBR,4937,0,0,0,0,0,4937
KBSX,1077,0,0,0,0,0,1077
KBUF,603,0,0,0,0,0,603
KBWB,3689,0,0,0,0,0,3689
KBWD,3920,0,0,0,0,0,3920
KBWP,3906,0,0,0,0,0,3906
KBWY,3920,0,0,0,0,0,3920
KC,1547,0,0,0,0,0,1547
KCAI,464,0,0,0,0,0,464
KCCA,1192,0,0,0,0,0,1192
KCE,5190,0,0,0,0,0,5190
KCHV,242,0,0,0,0,0,242
KCHVU,278,0,0,0,0,0,278
KCOP,98,0,0,0,0,0,98
KCSH,487,0,0,0,0,0,487
KD,1179,0,0,0,0,0,1179
KDEC,398,0,0,0,0,0,398
KDEF,354,0,0,0,0,0,354
KDK,195,0,0,0,0,0,195
KDKRW,133,0,0,0,0,0,133
KDP,4569,0,0,0,0,0,4569
KDRN,1138,0,0,0,0,0,1138
KDVD,144,0,0,0,0,0,144
KE,2934,0,0,0,0,0,2934
KEAT,570,0,0,0,0,0,570
KEEL,1730,0,0,0,0,0,1730
KEEX,129,0,0,0,0,0,129
KELYA,11670,0,0,0,0,0,11670
KELYB,10561,0,0,0,0,0,10561
KEMQ,2193,0,0,0,0,0,2193
KEMX,1817,0,0,0,0,0,1817
KEN,2884,0,0,0,0,0,2884
KEP,7974,0,0,0,0,0,7974
KEQU,11670,0,0,0,0,0,11670
KEX,11670,0,0,0,0,0,11670
KEY,9738,0,0,0,0,0,9738
KEYG,14,0,0,0,0,0,14
KEYS,2944,0,0,0,0,0,2944
KEYX,9,0,0,0,0,0,9
KEYY,11,0,0,0,0,0,11
KEYYU,23,0,0,0,0,0,23
KF,10548,0,0,0,0,0,10548
KFEB,357,0,0,0,0,0,357
KFFB,5369,0,0,0,0,0,5369
KFII,330,0,0,0,0,0,330
KFIIU,355,0,0,0,0,0,355
KFRC,7773,0,0,0,0,0,7773
KFY,6891,0,0,0,0,0,6891
KG,4570,0,0,0,0,0,4570
KGC,11418,0,0,0,0,0,11418
KGEI,4150,0,0,0,0,0,4150
KGLD,250,0,0,0,0,0,250
KGRN,2192,0,0,0,0,0,2192
KGS,757,0,0,0,0,0,757
KHC,2767,0,0,0,0,0,2767
KHPI,459,0,0,0,0,0,459
KHYB,2009,0,0,0,0,0,2009
KIDS,2192,0,0,0,0,0,2192
KIDZ,313,0,0,0,0,0,313
KIDZW,83,0,0,0,1,1,82
KIE,5190,0,0,0,0,0,5190
KIM,8714,0,0,0,0,0,8714
KINS,6713,0,0,0,0,0,6713
KIO,3255,0,0,0,0,0,3255
KIQQ,123,0,0,0,0,0,123
KITT,1235,0,0,0,0,0,1235
KITTW,83,0,0,0,1,1,82
KJAN,1635,0,0,0,0,0,1635
KJD,181,0,0,0,0,0,181
KJUL,1509,0,0,0,0,0,1509
KJUN,524,0,0,0,0,0,524
KKR,4018,0,0,0,0,0,4018
KKRS,1308,0,0,0,0,0,1308
KKRT,276,0,0,0,0,0,276
KLAC,11527,0,0,0,0,0,11527
KLAG,136,0,0,0,0,0,136
KLAR,205,0,0,0,0,0,205
KLC,435,0,0,0,0,0,435
KLIC,13456,0,0,0,0,0,13456
KLIP,872,0,0,0,0,0,872
KLMN,389,0,0,0,0,0,389
KLMT,508,0,0,0,0,0,508
KLRA,55,0,0,0,0,0,55
KLRS,1490,0,0,0,0,0,1490
KLTR,1245,0,0,0,0,0,1245
KLXE,1972,0,0,0,0,0,1972
KMAR,338,0,0,0,0,0,338
KMAY,296,0,0,0,0,0,296
KMB,11670,0,0,0,0,0,11670
KMCA,41,0,0,0,0,0,41
KMDA,3294,0,0,0,0,0,3294
KMEM,4,0,0,0,0,0,4
KMI,3871,0,0,0,0,0,3871
KMID,430,0,0,0,0,0,430
KMLI,267,0,0,0,0,0,267
KMLM,1403,0,0,0,0,0,1403
KMPB,1080,0,0,0,0,0,1080
KMPR,9117,0,0,0,0,0,9117
KMRK,245,0,0,0,0,0,245
KMT,13456,0,0,0,0,0,13456
KMTS,335,0,0,0,0,0,335
KMX,7400,0,0,0,0,0,7400
KN,3115,0,0,0,0,0,3115
KNCT,5291,0,0,0,0,0,5291
KNDI,4739,0,0,0,0,0,4739
KNF,773,0,0,0,0,0,773
KNG,2080,0,0,0,0,0,2080
KNGZ,2269,0,0,0,0,0,2269
KNO,2763,0,0,0,0,0,2763
KNOP,3330,0,0,0,0,0,3330
KNOV,418,0,0,0,0,0,418
KNOW,591,0,0,0,0,0,591
KNRG,278,0,0,0,0,0,278
KNRX,193,0,0,0,0,0,193
KNSA,2038,0,0,0,0,0,2038
KNSL,2498,0,0,0,0,0,2498
KNTK,1919,0,0,0,0,0,1919
KNX,7976,0,0,0,0,0,7976
KO,16235,0,0,0,0,0,16235
KOCT,1699,0,0,0,0,0,1699
KOD,1947,0,0,0,0,0,1947
KODK,3215,0,0,0,0,0,3215
KOF,8258,0,0,0,0,0,8258
KOID,272,0,0,0,0,0,272
KOKU,1568,0,0,0,0,0,1568
KOLD,3707,0,0,0,0,0,3707
